date,open,high,low,close,volume,涨跌幅(%)
2011-06-08,-1.3837,-1.3796,-1.4023,-1.3955,482658.0,1.2552604846901572
2011-06-09,-1.3952,-1.3808,-1.4026,-1.3921,229295.0,-0.24364027230383556
2011-06-10,-1.4028,-1.3975,-1.4295,-1.4283,289972.0,2.600387903167878
2011-06-13,-1.4251,-1.4162,-1.4354,-1.4278,305309.0,-0.03500665126373592
2011-06-14,-1.4108,-1.3932,-1.411,-1.3998,300823.0,-1.961058971844798
2011-06-15,-1.4209,-1.4074,-1.4476,-1.4425,462917.0,3.050435776539495
2011-06-16,-1.4421,-1.4351,-1.4709,-1.4528,441534.0,0.7140381282495722
2011-06-17,-1.4322,-1.4293,-1.4646,-1.4582,465271.0,0.3716960352422749
2011-06-20,-1.4653,-1.4412,-1.4653,-1.4486,245821.0,-0.6583459059113839
2011-06-21,-1.4391,-1.3983,-1.449,-1.3998,384136.0,-3.3687698467485983
2011-06-22,-1.4102,-1.3966,-1.4179,-1.4174,322334.0,1.257322474639233
2011-06-23,-1.4425,-1.3952,-1.4493,-1.3962,599841.0,-1.4956963454211825
2011-06-24,-1.4079,-1.4055,-1.4412,-1.4365,489398.0,2.886405959031668
2011-06-27,-1.434,-1.3912,-1.4383,-1.4014,385153.0,-2.443438914027163
2011-06-28,-1.3958,-1.3661,-1.3987,-1.3664,299538.0,-2.4975024975024906
2011-06-29,-1.3592,-1.3523,-1.3741,-1.3562,355274.0,-0.746487119437933
2011-06-30,-1.3476,-1.3224,-1.349,-1.3249,469881.0,-2.307919185960783
2011-07-01,-1.3221,-1.2818,-1.3296,-1.2852,397529.0,-2.996452562457552
2011-07-05,-1.2822,-1.2693,-1.2879,-1.2723,375420.0,-1.0037348272642355
2011-07-06,-1.2746,-1.2587,-1.2835,-1.2626,415133.0,-0.7623988053132136
2011-07-07,-1.2424,-1.2174,-1.2457,-1.2254,553151.0,-2.946301283066677
2011-07-08,-1.2497,-1.233,-1.2649,-1.2333,759008.0,0.6446874489962395
2011-07-11,-1.2623,-1.2488,-1.2941,-1.2841,702219.0,4.11903024406064
2011-07-12,-1.2854,-1.2796,-1.3073,-1.306,513273.0,1.7054746515068997
2011-07-13,-1.2865,-1.2677,-1.3037,-1.2943,587256.0,-0.8958652373660114
2011-07-14,-1.2865,-1.2751,-1.335,-1.3249,632223.0,2.3642123155373618
2011-07-15,-1.2954,-1.2908,-1.3137,-1.2908,500093.0,-2.5737791531436405
2011-07-18,-1.3041,-1.2941,-1.3304,-1.3055,438931.0,1.1388286334056419
2011-07-19,-1.2791,-1.2424,-1.2793,-1.2437,731944.0,-4.733818460360018
2011-07-20,-1.2288,-1.2283,-1.2606,-1.2568,549825.0,1.0533086757256394
2011-07-21,-1.254,-1.2231,-1.2689,-1.2381,631895.0,-1.4879057924888528
2011-07-22,-1.2389,-1.2051,-1.2416,-1.2088,475042.0,-2.366529359502456
2011-07-25,-1.2329,-1.1992,-1.2376,-1.2146,409258.0,0.47981469225677476
2011-07-26,-1.2178,-1.1975,-1.2224,-1.2092,536962.0,-0.44459081178988
2011-07-27,-1.227,-1.2252,-1.2898,-1.283,749448.0,6.103208733046639
2011-07-28,-1.2813,-1.2446,-1.292,-1.2782,641628.0,-0.37412314886983156
2011-07-29,-1.3004,-1.2591,-1.313,-1.287,779472.0,0.688468158347666
2011-08-01,-1.2546,-1.2498,-1.3314,-1.299,1026335.0,0.932400932400923
2011-08-02,-1.3125,-1.3006,-1.3695,-1.366,915595.0,5.157813702848357
2011-08-03,-1.3639,-1.3407,-1.4058,-1.3449,914026.0,-1.5446559297218276
2011-08-04,-1.3793,-1.3754,-1.4589,-1.4587,1517833.0,8.46159565766973
2011-08-05,-1.4348,-1.4255,-1.5338,-1.4747,1653566.0,1.0968670734215147
2011-08-08,-1.537,-1.502,-1.6002,-1.5988,1981648.0,8.415270902556449
2011-08-09,-1.5758,-1.517,-1.6232,-1.519,2211943.0,-4.991243432574432
2011-08-10,-1.5634,-1.5346,-1.6006,-1.5972,1677507.0,5.148123765635293
2011-08-11,-1.5745,-1.5022,-1.5818,-1.5222,1490317.0,-4.695717505634855
2011-08-12,-1.5072,-1.4934,-1.5307,-1.5054,1302302.0,-1.1036657469452038
2011-08-15,-1.497,-1.476,-1.5063,-1.4762,787397.0,-1.9396838049687837
2011-08-16,-1.4954,-1.476,-1.5212,-1.4943,783038.0,1.2261211217992063
2011-08-17,-1.4902,-1.4737,-1.5264,-1.5055,1102282.0,0.7495148229940574
2011-08-18,-1.5606,-1.5604,-1.6222,-1.6035,1706272.0,6.5094652939222675
2011-08-19,-1.6232,-1.5812,-1.6377,-1.6359,1495858.0,2.0205799812909264
2011-08-22,-1.5976,-1.5963,-1.6355,-1.631,1126311.0,-0.2995293110825803
2011-08-23,-1.6192,-1.5625,-1.6257,-1.5629,1485610.0,-4.175352544451261
2011-08-24,-1.5661,-1.5448,-1.5827,-1.5483,1025580.0,-0.9341608548211644
2011-08-25,-1.5497,-1.5407,-1.5854,-1.5787,791118.0,1.9634437770457813
2011-08-26,-1.5841,-1.5278,-1.6026,-1.5352,1154738.0,-2.755431684297216
2011-08-29,-1.5148,-1.4778,-1.5148,-1.4802,1177545.0,-3.5825951016154156
2011-08-30,-1.4877,-1.4534,-1.4991,-1.4659,1189587.0,-0.9660856640994475
2011-08-31,-1.4527,-1.4357,-1.4805,-1.4617,1332516.0,-0.2865134047342899
2011-09-01,-1.4571,-1.4403,-1.4861,-1.4821,1030226.0,1.3956352192652455
2011-09-02,-1.5214,-1.5112,-1.5422,-1.531,800528.0,3.2993725119762507
2011-09-06,-1.577,-1.5283,-1.5814,-1.5311,882655.0,0.006531678641419347
2011-09-07,-1.5029,-1.4814,-1.5085,-1.482,829857.0,-3.206844752138982
2011-09-08,-1.4931,-1.4623,-1.4978,-1.4916,1036670.0,0.6477732793522373
2011-09-09,-1.5043,-1.497,-1.55,-1.5371,1081227.0,3.050415661035122
2011-09-12,-1.5583,-1.5114,-1.5597,-1.5129,1244345.0,-1.5743933381042186
2011-09-13,-1.5052,-1.4818,-1.5146,-1.487,1455931.0,-1.7119439487077726
2011-09-14,-1.4749,-1.4325,-1.4964,-1.457,1213495.0,-2.017484868863484
2011-09-15,-1.4318,-1.4205,-1.4546,-1.424,1221518.0,-2.264927934111194
2011-09-16,-1.4181,-1.4011,-1.4233,-1.4042,1280303.0,-1.3904494382022459
2011-09-19,-1.4317,-1.3904,-1.4514,-1.4023,1286580.0,-0.13530836063236906
2011-09-20,-1.391,-1.3722,-1.4182,-1.4133,1203112.0,0.7844255865363969
2011-09-21,-1.4013,-1.3896,-1.453,-1.4524,1211737.0,2.766574683365164
2011-09-22,-1.5078,-1.4895,-1.5554,-1.5233,1744578.0,4.881575323602316
2011-09-23,-1.5401,-1.4945,-1.5414,-1.5028,1359633.0,-1.3457624893323805
2011-09-26,-1.4923,-1.476,-1.5377,-1.4798,1281940.0,-1.5304764439712515
2011-09-27,-1.4429,-1.4252,-1.4722,-1.4583,1345654.0,-1.452899040410871
2011-09-28,-1.4481,-1.4339,-1.4945,-1.4924,1399907.0,2.3383391620379834
2011-09-29,-1.4576,-1.4559,-1.5485,-1.5128,1745114.0,1.366925757169657
2011-09-30,-1.5392,-1.5246,-1.5668,-1.5648,1481217.0,3.437334743521947
2011-10-03,-1.5823,-1.5531,-1.6139,-1.6131,2115180.0,3.0866564417177944
2011-10-04,-1.6308,-1.5749,-1.6476,-1.5785,3569396.0,-2.144938317525258
2011-10-05,-1.5827,-1.5267,-1.5965,-1.5327,2700816.0,-2.9014887551472968
2011-10-06,-1.5335,-1.4993,-1.543,-1.4993,2370214.0,-2.1791609577869075
2011-10-07,-1.5013,-1.4913,-1.5262,-1.5134,1500213.0,0.940438871473348
2011-10-10,-1.4793,-1.4449,-1.4823,-1.4449,1121967.0,-4.526232324567204
2011-10-11,-1.45,-1.4239,-1.4535,-1.4291,1043734.0,-1.0935012803654276
2011-10-12,-1.4067,-1.3924,-1.4196,-1.4171,1333225.0,-0.8396893149534734
2011-10-13,-1.4216,-1.3936,-1.4242,-1.3965,971160.0,-1.4536729941429627
2011-10-14,-1.3667,-1.3533,-1.3802,-1.3533,995300.0,-3.093447905477986
2011-10-17,-1.3651,-1.3574,-1.4048,-1.3916,5679360.0,2.8301189684474926
2011-10-18,-1.3945,-1.3497,-1.4172,-1.363,1439283.0,-2.0551882724920922
2011-10-19,-1.3735,-1.3682,-1.4174,-1.4102,1259053.0,3.4629493763756347
2011-10-20,-1.412,-1.4081,-1.4538,-1.42,1057053.0,0.694936888384623
2011-10-21,-1.397,-1.3781,-1.4136,-1.3929,976559.0,-1.9084507042253507
2011-10-24,-1.3836,-1.3373,-1.3862,-1.3436,1019857.0,-3.5393782755402503
2011-10-25,-1.3526,-1.351,-1.3982,-1.3911,1041388.0,3.5352783566537704
2011-10-26,-1.3793,-1.3746,-1.4391,-1.3942,1995337.0,0.22284523039322046
2011-10-27,-1.3393,-1.3168,-1.3639,-1.3308,1717546.0,-4.5474107014775615
2011-10-28,-1.3464,-1.3247,-1.3464,-1.328,661089.0,-0.21039975954312284
2011-10-31,-1.3508,-1.3406,-1.372,-1.3703,813596.0,3.185240963855418
2011-11-01,-1.4288,-1.4116,-1.4463,-1.4331,2040928.0,4.582938042764351
2011-11-02,-1.4115,-1.4053,-1.4357,-1.4147,1260060.0,-1.2839299420835948
2011-11-03,-1.3959,-1.3642,-1.4231,-1.368,1417257.0,-3.30105322683254
2011-11-04,-1.38,-1.3699,-1.4042,-1.3783,798433.0,0.7529239766081774
2011-11-07,-1.3805,-1.3612,-1.4054,-1.3628,1100855.0,-1.1245737502720843
2011-11-08,-1.3454,-1.3306,-1.373,-1.3355,1067151.0,-2.0032286469034433
2011-11-09,-1.3847,-1.3805,-1.4291,-1.423,1150849.0,6.5518532384874595
2011-11-10,-1.4008,-1.3991,-1.4471,-1.4261,924518.0,0.21784961349260445
2011-11-11,-1.4047,-1.3759,-1.4082,-1.3837,892599.0,-2.973143538321299
2011-11-14,-1.3884,-1.3756,-1.4063,-1.3973,588670.0,0.9828720098287169
2011-11-15,-1.4032,-1.3621,-1.4064,-1.3721,1143827.0,-1.8034781364059227
2011-11-16,-1.3893,-1.3709,-1.4158,-1.412,1244709.0,2.9079513155017667
2011-11-17,-1.4175,-1.4168,-1.4793,-1.4649,2317637.0,3.746458923512752
2011-11-18,-1.465,-1.4627,-1.4858,-1.4821,1216395.0,1.1741415796300059
2011-11-21,-1.5091,-1.5078,-1.5432,-1.5227,1409297.0,2.7393563187369185
2011-11-22,-1.5284,-1.5097,-1.5389,-1.517,1665917.0,-0.3743350627175457
2011-11-23,-1.5306,-1.5287,-1.5616,-1.5611,1606800.0,2.9070533948582833
2011-11-25,-1.5679,-1.5473,-1.5752,-1.5752,643498.0,0.9032092755108634
2011-11-28,-1.5308,-1.5096,-1.5312,-1.5126,1361802.0,-3.974098527171155
2011-11-29,-1.5147,-1.498,-1.5298,-1.5247,1211374.0,0.7999471109348066
2011-11-30,-1.4709,-1.4501,-1.477,-1.4526,1255910.0,-4.728799108021253
2011-12-01,-1.4517,-1.4311,-1.4536,-1.437,954995.0,-1.0739363899215038
2011-12-02,-1.415,-1.4145,-1.4448,-1.444,671629.0,0.4871259568545616
2011-12-05,-1.4086,-1.4037,-1.4314,-1.4199,976485.0,-1.6689750692520766
2011-12-06,-1.4162,-1.4106,-1.4325,-1.4257,699934.0,0.4084794703852479
2011-12-07,-1.4314,-1.4149,-1.4546,-1.4246,796741.0,-0.0771550817142419
2011-12-08,-1.4398,-1.4227,-1.4676,-1.4631,1342146.0,2.7025129861013575
2011-12-09,-1.4567,-1.4224,-1.4586,-1.429,1015932.0,-2.3306677602351167
2011-12-12,-1.4523,-1.4515,-1.4731,-1.4537,1114630.0,1.7284814555633243
2011-12-13,-1.4399,-1.4311,-1.4875,-1.4783,1197456.0,1.6922336107862757
2011-12-14,-1.4867,-1.4846,-1.5229,-1.511,2133788.0,2.2120002705810604
2011-12-15,-1.4921,-1.4918,-1.5196,-1.5162,1596504.0,0.34414295168763154
2011-12-16,-1.5053,-1.4793,-1.5098,-1.5079,1458367.0,-0.5474211845402976
2011-12-19,-1.4987,-1.4943,-1.5316,-1.5265,1032002.0,1.233503547980641
2011-12-20,-1.4955,-1.4663,-1.4955,-1.4684,1389672.0,-3.8060923681624614
2011-12-21,-1.4806,-1.4806,-1.5231,-1.4981,1774177.0,2.0226096431490204
2011-12-22,-1.4954,-1.4804,-1.4973,-1.4814,1038152.0,-1.1147453441025301
2011-12-23,-1.4775,-1.4632,-1.4815,-1.4633,575556.0,-1.221817199945996
2011-12-27,-1.466,-1.4502,-1.4689,-1.4578,724203.0,-0.375862775917446
2011-12-28,-1.4596,-1.457,-1.4879,-1.481,1041451.0,1.5914391548909501
2011-12-29,-1.479,-1.4657,-1.485,-1.4674,704359.0,-0.9182984469952804
2011-12-30,-1.4715,-1.4624,-1.4736,-1.4732,600728.0,0.39525691699604515
2012-01-03,-1.4333,-1.4216,-1.4379,-1.4329,1037605.0,-2.7355416779799024
2012-01-04,-1.4364,-1.4203,-1.446,-1.4239,622098.0,-0.6280968664945319
2012-01-05,-1.4278,-1.4028,-1.4366,-1.4053,715014.0,-1.306271507830603
2012-01-06,-1.4032,-1.3915,-1.4128,-1.3973,1080220.0,-0.5692734647406272
2012-01-09,-1.3908,-1.3896,-1.4116,-1.4038,791205.0,0.46518285264438575
2012-01-10,-1.3787,-1.3725,-1.3933,-1.3879,805603.0,-1.1326399772047302
2012-01-11,-1.3879,-1.3773,-1.3964,-1.3824,713447.0,-0.3962821528928462
2012-01-12,-1.376,-1.37,-1.3942,-1.3729,798908.0,-0.687210648148151
2012-01-13,-1.3854,-1.3812,-1.4024,-1.3822,805280.0,0.6773982081724972
2012-01-17,-1.3598,-1.35,-1.3689,-1.3607,654635.0,-1.5554912458399683
2012-01-18,-1.3548,-1.3273,-1.3595,-1.3281,1105273.0,-2.395825677959873
2012-01-19,-1.316,-1.3067,-1.3199,-1.311,1172341.0,-1.2875536480686733
2012-01-20,-1.3227,-1.3141,-1.3242,-1.3149,414057.0,0.2974828375285954
2012-01-23,-1.3151,-1.2962,-1.3293,-1.315,711538.0,0.007605141075361921
2012-01-24,-1.326,-1.3124,-1.3307,-1.3198,417425.0,0.3650190114068641
2012-01-25,-1.2926,-1.2804,-1.3124,-1.2868,1028979.0,-2.500378845279594
2012-01-26,-1.2754,-1.2705,-1.3088,-1.2963,961071.0,0.7382654647186904
2012-01-27,-1.3014,-1.2837,-1.3029,-1.2876,872110.0,-0.6711409395973145
2012-01-30,-1.3104,-1.2825,-1.3207,-1.2861,873162.0,-0.11649580615098465
2012-01-31,-1.2733,-1.268,-1.2997,-1.283,1018747.0,-0.2410387994712826
2012-02-01,-1.2676,-1.2509,-1.2762,-1.2609,906696.0,-1.722525331254876
2012-02-02,-1.2518,-1.2431,-1.2629,-1.2514,751188.0,-0.753430089618512
2012-02-03,-1.2257,-1.2111,-1.2307,-1.2145,804289.0,-2.9486974588461057
2012-02-06,-1.2254,-1.2153,-1.2321,-1.2154,680193.0,0.07410456978180768
2012-02-07,-1.2179,-1.2046,-1.231,-1.2112,675430.0,-0.3455652460095382
2012-02-08,-1.2098,-1.1951,-1.2203,-1.1951,787718.0,-1.3292602377807161
2012-02-09,-1.1843,-1.17,-1.2011,-1.1732,793274.0,-1.8324826374362058
2012-02-10,-1.1946,-1.1864,-1.205,-1.1948,1013000.0,1.8411183088987482
2012-02-13,-1.1727,-1.1636,-1.1855,-1.1682,825564.0,-2.226314027452303
2012-02-14,-1.1739,-1.1593,-1.1841,-1.1593,895473.0,-0.7618558466016001
2012-02-15,-1.1447,-1.128,-1.1855,-1.1822,1991493.0,1.9753299404813074
2012-02-16,-1.1791,-1.1362,-1.1874,-1.1404,1307529.0,-3.535780747758399
2012-02-17,-1.1395,-1.137,-1.1627,-1.1492,841033.0,0.7716590669940349
2012-02-21,-1.1453,-1.1273,-1.1602,-1.1405,849479.0,-0.7570483814827611
2012-02-22,-1.1507,-1.1315,-1.1658,-1.1348,1086677.0,-0.4997807978956659
2012-02-23,-1.1507,-1.1315,-1.1658,-1.1348,1086677.0,0.0
2012-02-24,-1.126,-1.1184,-1.1316,-1.1246,700649.0,-0.8988367994360202
2012-02-27,-1.1427,-1.1093,-1.1549,-1.1195,961210.0,-0.4534945758492004
2012-02-28,-1.1173,-1.0877,-1.1205,-1.0877,993636.0,-2.840553818669056
2012-02-29,-1.0843,-1.0741,-1.1121,-1.1021,1377702.0,1.3238944561919874
2012-03-01,-1.0895,-1.0732,-1.099,-1.0758,1209500.0,-2.386353325469559
2012-03-02,-1.0796,-1.0681,-1.0891,-1.0791,855656.0,0.30674846625764474
2012-03-05,-1.0803,-1.0767,-1.1237,-1.1135,1264939.0,3.1878417199518116
2012-03-06,-1.1435,-1.1377,-1.1612,-1.1441,1116303.0,2.7480916030534264
2012-03-07,-1.1298,-1.1137,-1.1343,-1.1206,970713.0,-2.054016257320157
2012-03-08,-1.1026,-1.0773,-1.1085,-1.087,642182.0,-2.99839371765126
2012-03-09,-1.0805,-1.067,-1.0831,-1.0737,794025.0,-1.2235510579576725
2012-03-12,-1.0751,-1.068,-1.088,-1.072,787351.0,-0.15833100493620744
2012-03-13,-1.0525,-1.0092,-1.0599,-1.0095,973549.0,-5.830223880597019
2012-03-14,-1.006,-0.984,-1.0185,-0.9963,1262329.0,-1.307578008915311
2012-03-15,-0.9865,-0.9799,-1.004,-0.9873,1014692.0,-0.9033423667569984
2012-03-16,-0.9814,-0.9812,-0.9978,-0.9858,425931.0,-0.15192950470981348
2012-03-19,-0.9839,-0.9559,-0.9924,-0.9639,991164.0,-2.221545952525872
2012-03-20,-0.9826,-0.9534,-0.9925,-0.9573,953184.0,-0.6847183317771455
2012-03-21,-0.9561,-0.9371,-0.9622,-0.9577,805270.0,0.04178418468610001
2012-03-22,-0.9796,-0.9565,-0.9802,-0.9651,1101642.0,0.7726845567505469
2012-03-23,-0.9603,-0.9595,-0.9877,-0.9667,812960.0,0.1657859289192931
2012-03-26,-0.9441,-0.9058,-0.9455,-0.908,690744.0,-6.072204406744596
2012-03-27,-0.902,-0.8823,-0.9025,-0.8984,927146.0,-1.0572687224669641
2012-03-28,-0.896,-0.8813,-0.936,-0.9134,987026.0,1.66963490650045
2012-03-29,-0.9313,-0.9138,-0.9547,-0.9264,889930.0,1.4232537770965559
2012-03-30,-0.9106,-0.9091,-0.9501,-0.9352,654794.0,0.9499136442141731
2012-04-02,-0.9386,-0.8914,-0.9451,-0.8972,648896.0,-4.063301967493582
2012-04-03,-0.8915,-0.8797,-0.919,-0.8971,863279.0,-0.011145786892552412
2012-04-04,-0.9272,-0.9243,-0.9715,-0.9495,1065527.0,5.841043361944043
2012-04-05,-0.9562,-0.9239,-0.9593,-0.927,799882.0,-2.369668246445489
2012-04-09,-0.9747,-0.9402,-0.9803,-0.9558,746179.0,3.1067961165048397
2012-04-10,-0.9581,-0.9431,-1.0262,-1.015,1513984.0,6.193764385854772
2012-04-11,-0.9827,-0.9747,-1.0067,-0.9981,873247.0,-1.665024630541867
2012-04-12,-0.9911,-0.9535,-0.9955,-0.9584,903611.0,-3.9775573589820645
2012-04-13,-0.9707,-0.9697,-1.0147,-1.0137,953766.0,5.770033388981632
2012-04-16,-0.9942,-0.9936,-1.0627,-1.0505,1038990.0,3.6302653645062577
2012-04-17,-1.0364,-0.973,-1.0427,-0.9838,960216.0,-6.349357448833892
2012-04-18,-0.9946,-0.972,-1.0035,-0.9926,641901.0,0.8944907501524657
2012-04-19,-1.0051,-0.9627,-1.0455,-1.0267,976498.0,3.4354221237154814
2012-04-20,-1.0143,-0.9987,-1.0474,-1.0434,882820.0,1.6265705658907281
2012-04-23,-1.0727,-1.0684,-1.1038,-1.0721,727091.0,2.7506229633889046
2012-04-24,-1.079,-1.0661,-1.1053,-1.0916,588000.0,1.8188601809532523
2012-04-25,-1.0239,-1.0029,-1.0291,-1.0051,785917.0,-7.924148039574918
2012-04-26,-1.0067,-0.9759,-1.0096,-0.984,731477.0,-2.0992936026266173
2012-04-27,-0.9693,-0.9509,-0.988,-0.9635,541272.0,-2.083333333333326
2012-04-30,-0.9743,-0.9665,-0.9914,-0.9888,496751.0,2.6258432797093834
2012-05-01,-0.9954,-0.943,-0.997,-0.9821,540102.0,-0.6775889967637561
2012-05-02,-1.0014,-0.9698,-1.0082,-0.9741,400536.0,-0.8145809998981735
2012-05-03,-0.97,-0.9676,-1.02,-1.0116,517854.0,3.849707422235915
2012-05-04,-1.0436,-1.0382,-1.0981,-1.0975,943463.0,8.49149861605376
2012-05-07,-1.1181,-1.0801,-1.1192,-1.0959,1096296.0,-0.14578587699315415
2012-05-08,-1.1167,-1.0968,-1.1601,-1.1079,1437165.0,1.09499041883383
2012-05-09,-1.1445,-1.1003,-1.1584,-1.1138,1394881.0,0.5325390378192685
2012-05-10,-1.1032,-1.1023,-1.1364,-1.1248,1037462.0,0.9876099838391106
2012-05-11,-1.1375,-1.0912,-1.1379,-1.1258,1000809.0,0.08890469416784619
2012-05-14,-1.1512,-1.13,-1.1591,-1.155,1705016.0,2.59371113874578
2012-05-15,-1.1433,-1.121,-1.1698,-1.1639,1569607.0,0.7705627705627549
2012-05-16,-1.1531,-1.1448,-1.1912,-1.186,1533074.0,1.8987885557178563
2012-05-17,-1.1843,-1.18,-1.2477,-1.2473,2668495.0,5.168634064080946
2012-05-18,-1.2385,-1.2323,-1.2871,-1.2848,2923868.0,3.0064940270985163
2012-05-21,-1.2796,-1.2071,-1.2825,-1.2093,2144438.0,-5.876400996263998
2012-05-22,-1.2021,-1.1891,-1.2343,-1.2129,2004338.0,0.29769288017862383
2012-05-23,-1.2368,-1.2,-1.2621,-1.2075,1677927.0,-0.4452139500371044
2012-05-24,-1.2023,-1.2,-1.2481,-1.225,1598161.0,1.449275362318847
